
120.848 141.871 142 
113.132 132.681 142 

126.18 129.56 142 
113.132 132.681 152 

126.18 129.56 152 
126.18 129.56 142 

133.896 138.75 142 
126.18 129.56 152 

133.896 138.75 152 
133.896 138.75 142 

128.564 151.062 142 
133.896 138.75 152 

128.564 151.062 152 
128.564 151.062 142 

115.515 154.182 142 
128.564 151.062 152 

115.515 154.182 152 
115.515 154.182 142 

107.799 144.992 142 
115.515 154.182 152 

107.799 144.992 152 
107.799 144.992 142 

113.132 132.681 142 
107.799 144.992 152 

113.132 132.681 152 
