
65.1675 84.4512 138 
57.4528 75.2597 138 

70.5016 72.1407 138 
57.4528 75.2597 148 

70.5016 72.1407 148 
70.5016 72.1407 138 

78.2163 81.3322 138 
70.5016 72.1407 148 

78.2163 81.3322 148 
78.2163 81.3322 138 

72.8822 93.6426 138 
78.2163 81.3322 148 

72.8822 93.6426 148 
72.8822 93.6426 138 

59.8334 96.7616 138 
72.8822 93.6426 148 

59.8334 96.7616 148 
59.8334 96.7616 138 

52.1187 87.5702 138 
59.8334 96.7616 148 

52.1187 87.5702 148 
52.1187 87.5702 138 

57.4528 75.2597 138 
52.1187 87.5702 148 

57.4528 75.2597 148 
