
158.168 177.451 20 
165.886 186.639 20 

152.838 189.764 20 
165.886 186.639 30 

152.838 189.764 30 
152.838 189.764 20 

145.12 180.575 20 
152.838 189.764 30 

145.12 180.575 30 
145.12 180.575 20 

150.449 168.263 20 
145.12 180.575 30 

150.449 168.263 30 
150.449 168.263 20 

163.497 165.139 20 
150.449 168.263 30 

163.497 165.139 30 
163.497 165.139 20 

171.215 174.327 20 
163.497 165.139 30 

171.215 174.327 30 
171.215 174.327 20 

165.886 186.639 20 
171.215 174.327 30 

165.886 186.639 30 
