
177.451 200.432 20 
185.17 209.621 20 

172.122 212.745 20 
185.17 209.621 30 

172.122 212.745 30 
172.122 212.745 20 

164.404 203.557 20 
172.122 212.745 30 

164.404 203.557 30 
164.404 203.557 20 

169.733 191.244 20 
164.404 203.557 30 

169.733 191.244 30 
169.733 191.244 20 

182.78 188.12 20 
169.733 191.244 30 

182.78 188.12 30 
182.78 188.12 20 

190.499 197.308 20 
182.78 188.12 30 

190.499 197.308 30 
190.499 197.308 20 

185.17 209.621 20 
190.499 197.308 30 

185.17 209.621 30 
