
140.131 164.852 142 
132.415 155.662 142 

145.464 152.541 142 
132.415 155.662 152 

145.464 152.541 152 
145.464 152.541 142 

153.18 161.732 142 
145.464 152.541 152 

153.18 161.732 152 
153.18 161.732 142 

147.847 174.043 142 
153.18 161.732 152 

147.847 174.043 152 
147.847 174.043 142 

134.799 177.164 142 
147.847 174.043 152 

134.799 177.164 152 
134.799 177.164 142 

127.083 167.973 142 
134.799 177.164 152 

127.083 167.973 152 
127.083 167.973 142 

132.415 155.662 142 
127.083 167.973 152 

132.415 155.662 152 
