
84.4512 107.432 138 
74.0596 113.434 138 

73.2541 100.042 138 
74.0596 113.434 148 

73.2541 100.042 148 
73.2541 100.042 138 

83.6456 94.0403 138 
73.2541 100.042 148 

83.6456 94.0403 148 
83.6456 94.0403 138 

94.8427 101.431 138 
83.6456 94.0403 148 

94.8427 101.431 148 
94.8427 101.431 138 

95.6483 114.823 138 
94.8427 101.431 148 

95.6483 114.823 148 
95.6483 114.823 138 

85.2567 120.825 138 
95.6483 114.823 148 

85.2567 120.825 148 
85.2567 120.825 138 

74.0596 113.434 138 
85.2567 120.825 148 

74.0596 113.434 148 
