
200.432 181.149 20 
208.151 190.337 20 

195.103 193.461 20 
208.151 190.337 30 

195.103 193.461 30 
195.103 193.461 20 

187.385 184.273 20 
195.103 193.461 30 

187.385 184.273 30 
187.385 184.273 20 

192.714 171.961 20 
187.385 184.273 30 

192.714 171.961 30 
192.714 171.961 20 

205.762 168.836 20 
192.714 171.961 30 

205.762 168.836 30 
205.762 168.836 20 

213.48 178.025 20 
205.762 168.836 30 

213.48 178.025 30 
213.48 178.025 20 

208.151 190.337 20 
213.48 178.025 30 

208.151 190.337 30 
