
107.432 88.1488 138 
99.7178 78.9574 138 

112.767 75.8384 138 
99.7178 78.9574 148 

112.767 75.8384 148 
112.767 75.8384 138 

120.481 85.0298 138 
112.767 75.8384 148 

120.481 85.0298 148 
120.481 85.0298 138 

115.147 97.3403 138 
120.481 85.0298 148 

115.147 97.3403 148 
115.147 97.3403 138 

102.098 100.459 138 
115.147 97.3403 148 

102.098 100.459 148 
102.098 100.459 138 

94.3837 91.2678 138 
102.098 100.459 148 

94.3837 91.2678 148 
94.3837 91.2678 138 

99.7178 78.9574 138 
94.3837 91.2678 148 

99.7178 78.9574 148 
