
181.149 158.168 20 
188.867 167.356 20 

175.82 170.48 20 
188.867 167.356 30 

175.82 170.48 30 
175.82 170.48 20 

168.101 161.292 20 
175.82 170.48 30 

168.101 161.292 30 
168.101 161.292 20 

173.43 148.979 20 
168.101 161.292 30 

173.43 148.979 30 
173.43 148.979 20 

186.478 145.855 20 
173.43 148.979 30 

186.478 145.855 30 
186.478 145.855 20 

194.196 155.043 20 
186.478 145.855 30 

194.196 155.043 30 
194.196 155.043 20 

188.867 167.356 20 
194.196 155.043 30 

188.867 167.356 30 
