
88.1488 65.1675 138 
80.4341 55.9761 138 

93.4829 52.8571 138 
80.4341 55.9761 148 

93.4829 52.8571 148 
93.4829 52.8571 138 

101.198 62.0485 138 
93.4829 52.8571 148 

101.198 62.0485 148 
101.198 62.0485 138 

95.8636 74.359 138 
101.198 62.0485 148 

95.8636 74.359 148 
95.8636 74.359 138 

82.8147 77.478 138 
95.8636 74.359 148 

82.8147 77.478 148 
82.8147 77.478 138 

75.1 68.2865 138 
82.8147 77.478 148 

75.1 68.2865 148 
75.1 68.2865 138 

80.4341 55.9761 138 
75.1 68.2865 148 

80.4341 55.9761 148 
